Timestamp,Temperature (C),Humidity (%),Feels Like (C),Description
2024-11-19 15:00:00,299.2,38,299.2,clear sky
2024-11-19 18:00:00,299.3,48,299.3,clear sky
2024-11-19 21:00:00,299.1,56,299.1,clear sky
2024-11-20 00:00:00,298.6,64,298.9,clear sky
2024-11-20 03:00:00,299,62,299.3,clear sky
2024-11-20 06:00:00,301.6,49,302,clear sky
2024-11-20 09:00:00,302.2,46,302.4,clear sky
2024-11-20 12:00:00,300.7,56,301.6,clear sky
2024-11-20 15:00:00,299.7,63,299.7,clear sky
2024-11-20 18:00:00,299.3,64,299.3,clear sky
2024-11-20 21:00:00,298.7,64,299,clear sky
2024-11-21 00:00:00,298.3,65,298.6,clear sky
2024-11-21 03:00:00,299.1,63,299.1,clear sky
2024-11-21 06:00:00,301.3,55,302.3,clear sky
2024-11-21 09:00:00,302,53,302.9,clear sky
2024-11-21 12:00:00,300.8,59,302.1,clear sky
2024-11-21 15:00:00,299.4,64,299.4,clear sky
2024-11-21 18:00:00,299,64,299.3,clear sky
2024-11-21 21:00:00,298.6,64,298.9,clear sky
2024-11-22 00:00:00,298.3,66,298.6,few clouds
2024-11-22 03:00:00,298.7,63,299,few clouds
2024-11-22 06:00:00,301.2,54,302.1,scattered clouds
2024-11-22 09:00:00,301.6,53,302.5,clear sky
2024-11-22 12:00:00,300.5,59,301.6,few clouds
2024-11-19 15:00:00,299.2,38,299.2,clear sky
2024-11-19 18:00:00,299.3,48,299.3,clear sky
2024-11-19 21:00:00,299.1,56,299.1,clear sky
2024-11-20 00:00:00,298.6,64,298.9,clear sky
2024-11-20 03:00:00,299,62,299.3,clear sky
2024-11-20 06:00:00,301.6,49,302,clear sky
2024-11-20 09:00:00,302.2,46,302.4,clear sky
2024-11-20 12:00:00,300.7,56,301.6,clear sky
2024-11-20 15:00:00,299.7,63,299.7,clear sky
2024-11-20 18:00:00,299.3,64,299.3,clear sky
2024-11-20 21:00:00,298.7,64,299,clear sky
2024-11-21 00:00:00,298.3,65,298.6,clear sky
2024-11-21 03:00:00,299.1,63,299.1,clear sky
2024-11-21 06:00:00,301.3,55,302.3,clear sky
2024-11-21 09:00:00,302,53,302.9,clear sky
2024-11-21 12:00:00,300.8,59,302.1,clear sky
2024-11-21 15:00:00,299.4,64,299.4,clear sky
2024-11-21 18:00:00,299,64,299.3,clear sky
2024-11-21 21:00:00,298.6,64,298.9,clear sky
2024-11-22 00:00:00,298.3,66,298.6,few clouds
2024-11-22 03:00:00,298.7,63,299,few clouds
2024-11-22 06:00:00,301.2,54,302.1,scattered clouds
2024-11-22 09:00:00,301.6,53,302.5,clear sky
2024-11-22 12:00:00,300.5,59,301.6,few clouds
2024-11-19 15:00:00,299.2,38,299.2,clear sky
2024-11-19 18:00:00,299.3,48,299.3,clear sky
2024-11-19 21:00:00,299.1,56,299.1,clear sky
2024-11-20 00:00:00,298.6,64,298.9,clear sky
2024-11-20 03:00:00,299,62,299.3,clear sky
2024-11-20 06:00:00,301.6,49,302,clear sky
2024-11-20 09:00:00,302.2,46,302.4,clear sky
2024-11-20 12:00:00,300.7,56,301.6,clear sky
2024-11-19 15:00:00,299.2,38,299.2,clear sky
2024-11-19 18:00:00,299.3,48,299.3,clear sky
2024-11-19 21:00:00,299.1,56,299.1,clear sky
2024-11-20 00:00:00,298.6,64,298.9,clear sky
2024-11-20 03:00:00,299,62,299.3,clear sky
2024-11-20 06:00:00,301.6,49,302,clear sky
2024-11-20 09:00:00,302.2,46,302.4,clear sky
2024-11-20 12:00:00,300.7,56,301.6,clear sky
2024-11-22 15:00:00,299.3,63,299.3,clear sky
